,channel_id,playlist_id,video_id,video_title,video_description,video_publish
10,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,AMXNm4FT_i4,Startup Episode 2 Bloopers,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788",2018-01-21T08:04:47Z
11,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,1yOXJ5nI2iA,Startup Episode 3 Bloopers,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788",2018-02-01T16:21:32Z
12,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,7ImrsjErVS0,Almost took Tinder over LinkedIn for Internship,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788",2018-01-21T18:50:14Z
13,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,dwyJvMp6IJQ,Private video,This video is private.,NaN
14,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,gnkItf3Nhc4,Tech Nerd Gets Dating Advice From College Student,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d",2018-03-27T02:48:14Z
15,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,xC-c7E5PK0Y,What REALLY is Data Science? Told by a Data Scientist,"Interested in Data Science? Start with learning SQL to query data. You'll need it no matter which part of the data science pyramid you're interested in: https://joma.tech/3nteQih

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-06-23T01:51:50Z
16,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,4Z6lxfglvUU,3 Types of Data Science Interview Questions,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-07-01T02:37:00Z
17,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,MfP-P8EHGBo,5 Tips For Getting A Data Science Job,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-03-21T05:33:01Z
18,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,Qd2Kh80ZK6k,Interview with a Quant from Two Sigma (My brother),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-06-10T23:00:01Z
19,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,Ck0ozfJV9-g,A Day In The Life Of A Data Scientist,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-07-26T16:00:04Z
20,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,Y_ZZv--OI0s,Data Scientist From Tinder Gives Dating Advice,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-09-19T15:41:42Z
21,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,M5v1nXiUaOI,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-04-12T01:44:41Z
22,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg6dr_DfCL3DmeSLtFoAq7UR,vmYaAzbv9xk,Data Scientists vs Data Engineers: Which one is for you?,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-12-19T22:00:13Z
